subject,session,New_DeviceTime,Delta_t,Longitude,Longitude_1std,Latitude,Latitude_1std,curvedness_feature,centrifugal_feature,GPSSpeed(Meterspersecond),GPSSpeed(Meterspersecond)_1std,HorizontalDilutionofPrecision,HorizontalDilutionofPrecision_1std,Altitude,Altitude_1std,slope_type,slope_level,slope_type_N_level,Bearing,Bearing_1std,G(x),G(x)_1std,G(y),G(y)_1std,G(z),G(z)_1std,G(calibrated),G(calibrated)_1std,AccelerationSensor(Total)(g),AccelerationSensor(Total)(g)_1std,AccelerationSensor(Yaxis)(g),AccelerationSensor(Yaxis)(g)_1std,AccelerationSensor(Xaxis)(g),AccelerationSensor(Xaxis)(g)_1std,AccelerationSensor(Zaxis)(g),AccelerationSensor(Zaxis)(g)_1std,AverageTripSpeed(WhilstStoppedorMoving)(kmperh),AverageTripSpeed(WhilstStoppedorMoving)(kmperh)_1std,AirFuelRatio(Measured)(ratioto1),AirFuelRatio(Measured)(ratioto1)_1std,Barometer(onAndroiddevice)(mb),Barometer(onAndroiddevice)(mb)_1std,Distancetoempty(Estimated)(km),Distancetoempty(Estimated)(km)_1std,DistancetravelledwithMILperCELlit(km),DistancetravelledwithMILperCELlit(km)_1std,EngineCoolantTemperature,EngineCoolantTemperature_1std,EngineLoad,EngineLoad_1std,FuelRemaining(Calculatedfromvehicleprofile),FuelRemaining(Calculatedfromvehicleprofile)_1std,EngineRPM(rpm),EngineRPM(rpm)_1std,Fuelcost(trip)(cost),Fuelcost(trip)(cost)_1std,Fuelflowrateperhour(galperhr),Fuelflowrateperhour(galperhr)_1std,Fuelflowrateperminute(galpermin),Fuelflowrateperminute(galpermin)_1std,Fuelused(trip)(gal),Fuelused(trip)(gal)_1std,GPSAltitude(m),GPSAltitude(m)_1std,FuelTrimBank1LongTerm(percent),FuelTrimBank1LongTerm(percent)_1std,Fueltrimbank1sensor2(percent),Fueltrimbank1sensor2(percent)_1std,GPSAccuracy(m),GPSAccuracy(m)_1std,FuelTrimBank1ShortTerm(percent),FuelTrimBank1ShortTerm(percent)_1std,GPSBearing,GPSBearing_1std,GPSvsOBDSpeeddifference(kmperh),GPSvsOBDSpeeddifference(kmperh)_1std,Voltage(ControlModule)(V),Voltage(ControlModule)(V)_1std,MassAirFlowRate(gpers),MassAirFlowRate(gpers)_1std,IntakeAirTemperature,IntakeAirTemperature_1std,IntakeManifoldPressure(psi),IntakeManifoldPressure(psi)_1std,O2Sensor1EquivalenceRatio(alternate),O2Sensor1EquivalenceRatio(alternate)_1std,TripDistance(km),TripDistance(km)_1std,Tripdistance(storedinvehicleprofile)(km),Tripdistance(storedinvehicleprofile)(km)_1std,EnginekW(Atthewheels)(kW),EnginekW(Atthewheels)(kW)_1std,Horsepower(Atthewheels)(hp),Horsepower(Atthewheels)(hp)_1std,KilometersPerLitre(LongTermAverage)(kpl),KilometersPerLitre(LongTermAverage)(kpl)_1std,LitresPer100Kilometer(LongTermAverage)(lper100km),LitresPer100Kilometer(LongTermAverage)(lper100km)_1std,MilesPerGallon(LongTermAverage)(mpg),MilesPerGallon(LongTermAverage)(mpg)_1std,Torque(Nm),Torque(Nm)_1std,TripTime(Sincejourneystart)(s),TripTime(Sincejourneystart)(s)_1std,Triptime(whilstmoving)(s),Triptime(whilstmoving)(s)_1std,Triptime(whilststationary)(s),Triptime(whilststationary)(s)_1std,Speed(OBD)(kmperh),Speed(OBD)(mperspow2)_1std,accel_type,accel_level,accel_type_N_level,AbsoluteThrottlePositionB(percent),AbsoluteThrottlePositionB(percent)_1std,AbsoluteThrottlePositionD(percent),AbsoluteThrottlePositionD(percent)_1std,AbsoluteThrottlePositionE(percent),AbsoluteThrottlePositionE(percent)_1std,AbsoluteThrottlePositionF(percent),AbsoluteThrottlePositionF(percent)_1std,CO2ingperkm(Average)(gperkm),CO2ingperkm(Average)(gperkm)_1std,FuelLevel(FromEngineECU)(percent),FuelLevel(FromEngineECU)(percent)_1std,RelativeThrottlePosition(percent),RelativeThrottlePosition(percent)_1std,RelativeAcceleratorPedalPosition(percent),RelativeAcceleratorPedalPosition(percent)_1std,ThrottlePosition(Manifold)(percent),ThrottlePosition(Manifold)(percent)_1std
5,NULL_SESSION,2013-10-28T10:25:30.000-05:00,2,-79.95079891,-0.000027,40.44399528,0.000016,3.97494e-005,0.0192387,6.25,0.125000,5,0.000000,240,-0.500000,Downhill,Medium,Downhill_Medium,306.2,6.700000,-8.65,1.740000,2.72,-1.035000,-3.01,0.750000,-0.01,-0.220000,0.06,-0.080000,0.36,0.070000,-0.91,0.125000,-0.51,-0.065000,4.03,0.030000,14.96,-0.015000,992.9,-0.020000,457.06,0.010000,0,0.000000,73,0.000000,79.61,15.490000,69.35,0.000000,2203.75,518.750000,0.14,0.005000,1.2,0.435000,0.02,0.005000,0.04,0.005000,240,-0.500000,0.78,-0.780000,99999999,99999999,5,0.000000,4.69,0.785000,306.2,6.700000,0.4,-0.900000,13.83,0.010000,15.2,5.550000,18,0.000000,99999999,99999999,99999999,99999999,0.51,0.005000,168.07,0.000000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.09,0.000000,99999999,99999999,79,0.500000,77.98,0.735000,1.56,0.000000,22,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:31.000-05:00,1,-79.95084641,-0.000047,40.44406795,0.000073,4.13652e-005,0.0347881,7.75,1.500000,6,1.000000,240,0.000000,Plain,Low,Plain_Low,323.5,17.300000,-8.87,-0.220000,1.11,-1.610000,-4.34,-1.330000,0.03,0.040000,0.03,-0.030000,0.07,-0.290000,-0.93,-0.020000,-0.53,-0.020000,4.11,0.080000,14.64,-0.320000,992.83,-0.070000,456.97,-0.090000,0,0.000000,73,0.000000,85.49,5.880000,69.34,-0.010000,3266.25,1062.500000,0.14,0.000000,2.3,1.100000,0.04,0.020000,0.04,0.000000,240,0.000000,0.78,0.000000,99999999,99999999,6,1.000000,1.56,-3.130000,323.5,17.300000,1.1,0.700000,13.77,-0.060000,29.18,13.980000,18,0.000000,99999999,99999999,99999999,99999999,0.52,0.010000,168.08,0.010000,14.27,14.27,19.13,19.13,10.3,0.000000,9.71,0.000000,29.08,-0.010000,41.71,41.71,81,2.000000,79.51,1.530000,1.56,0.000000,29,1.94444,Acceleration,High,Acceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:33.000-05:00,2,-79.9509174,-0.000035,40.44426487,0.000098,6.32255e-005,0.106282,11.25,1.750000,4,-1.000000,238,-1.000000,Downhill,Medium,Downhill_Medium,339.7,8.100000,-9.16,-0.145000,0.33,-0.390000,-2.66,0.840000,-0.01,-0.020000,0.04,0.005000,0.04,-0.015000,-1,-0.035000,-0.37,0.080000,4.23,0.060000,14.6,-0.020000,992.77,-0.030000,456.86,-0.055000,0,0.000000,73,0.000000,87.84,1.175000,69.34,0.000000,3392.75,63.250000,0.14,0.000000,2.54,0.120000,0.04,0.000000,0.04,0.000000,238,-1.000000,0.78,0.000000,99999999,99999999,4,-1.000000,0.78,-0.390000,339.7,8.100000,5,1.950000,13.83,0.030000,31.46,1.140000,18,0.000000,99999999,99999999,99999999,99999999,0.54,0.010000,168.1,0.010000,36.11,10.920000,48.42,14.645000,10.29,-0.005000,9.71,0.000000,29.08,0.000000,101.62,29.955000,82,0.500000,80.98,0.735000,1.56,0.000000,41,1.66667,Acceleration,High,Acceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:34.000-05:00,1,-79.95103041,-0.000113,40.44447385,0.000209,4.37164e-005,0.0885257,12.75,1.500000,4,0.000000,238,0.000000,Plain,Low,Plain_Low,339.5,-0.200000,-8.97,0.190000,0.61,0.280000,-2.39,0.270000,-0.03,-0.020000,0.07,0.030000,0,-0.040000,-1.04,-0.040000,-0.33,0.040000,4.36,0.130000,14.31,-0.290000,992.79,0.020000,456.77,-0.090000,0,0.000000,74,1.000000,89.41,1.570000,69.33,-0.010000,2189,-1203.750000,0.15,0.010000,1.39,-1.150000,0.02,-0.020000,0.04,0.000000,238,0.000000,-0.78,-1.560000,99999999,99999999,4,0.000000,-7.81,-8.590000,339.5,-0.200000,0.9,-4.100000,13.85,0.020000,17.18,-14.280000,17,-1.000000,99999999,99999999,99999999,99999999,0.56,0.020000,168.12,0.020000,12.46,-23.650000,16.7,-31.720000,10.29,0.000000,9.71,0.000000,29.08,0.000000,54.34,-47.280000,84,2.000000,82.54,1.560000,1.56,0.000000,45,1.11111,Acceleration,High,Acceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:36.000-05:00,2,-79.95108553,-0.000028,40.44457479,0.000050,6.1286e-005,0.129681,12.5,-0.125000,4,0.000000,239,0.500000,Uphill,Medium,Uphill_Medium,340.2,0.350000,-8.76,0.105000,0.08,-0.265000,-3.92,-0.765000,0,0.015000,-0.02,-0.045000,0.01,0.005000,-0.89,0.075000,-0.5,-0.085000,4.49,0.065000,15.28,0.485000,992.72,-0.035000,456.74,-0.015000,0,0.000000,75,0.500000,45.1,-22.155000,69.33,0.000000,1166.25,-511.375000,0.15,0.000000,0.46,-0.465000,0.01,-0.005000,0.04,0.000000,239,0.500000,-0.78,0.000000,99999999,99999999,4,0.000000,-9.38,-0.785000,340.2,0.350000,0.1,-0.400000,13.85,0.000000,5.54,-5.820000,17,0.000000,99999999,99999999,99999999,99999999,0.58,0.010000,168.14,0.010000,3.24,-4.610000,4.35,-6.175000,10.3,0.005000,9.71,0.000000,29.08,0.000000,26.56,-13.890000,85,0.500000,84.04,0.750000,1.56,0.000000,46,0.138889,Acceleration,Low,Acceleration_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:37.000-05:00,1,-79.95118462,-0.000099,40.44479333,0.000219,0.000125551,0.254241,12.25,-0.250000,4,0.000000,238,-1.000000,Downhill,Medium,Downhill_Medium,340.7,0.500000,-10.15,-1.390000,0.38,0.300000,-3,0.920000,0.1,0.100000,0.03,0.050000,0.06,0.050000,-0.94,-0.050000,-0.51,-0.010000,4.62,0.130000,15.66,0.380000,992.68,-0.040000,456.81,0.070000,0,0.000000,75,0.000000,78.43,33.330000,69.33,0.000000,1607.75,441.500000,0.15,0.000000,0.71,0.250000,0.01,0.000000,0.04,0.000000,238,-1.000000,2.34,3.120000,99999999,99999999,4,0.000000,6.25,15.630000,340.7,0.500000,0.9,0.800000,13.81,-0.040000,9.15,3.610000,17,0.000000,99999999,99999999,99999999,99999999,0.6,0.020000,168.17,0.030000,3.24,0.000000,4.35,0.000000,10.3,0.000000,9.71,0.000000,29.08,0.000000,26.56,0.000000,87,2.000000,85.53,1.490000,1.56,0.000000,45,-0.277778,Deceleration,Low,Deceleration_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:39.000-05:00,2,-79.95123563,-0.000026,40.44489691,0.000052,6.23047e-005,0.126167,12.5,0.125000,4,0.000000,239,0.500000,Uphill,Medium,Uphill_Medium,340.7,0.000000,-10.62,-0.235000,2.01,0.815000,-3.78,-0.390000,0.19,0.045000,-0.14,-0.085000,0.15,0.045000,-0.78,0.080000,-0.43,0.040000,4.75,0.065000,13.73,-0.965000,992.58,-0.050000,456.82,0.005000,0,0.000000,76,0.500000,50.59,-13.920000,69.33,0.000000,1650.75,21.500000,0.15,0.000000,0.94,0.115000,0.02,0.005000,0.04,0.000000,239,0.500000,0,-1.170000,99999999,99999999,4,0.000000,-2.34,-4.295000,340.7,0.000000,0.9,0.000000,13.85,0.020000,12.4,1.625000,17,0.000000,99999999,99999999,99999999,99999999,0.61,0.005000,168.18,0.005000,3.24,0.000000,4.35,0.000000,10.3,0.000000,9.71,0.000000,29.08,0.000000,26.56,0.000000,88,0.500000,87.01,0.740000,1.56,0.000000,45,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:40.000-05:00,1,-79.95127987,-0.000044,40.44502101,0.000124,2.16079e-005,0.041833,12.25,-0.250000,3,-1.000000,240,1.000000,Uphill,Medium,Uphill_Medium,341.1,0.400000,-9.22,1.400000,0.42,-1.590000,-2.97,0.810000,0.01,-0.180000,0.01,0.150000,0.04,-0.110000,-0.96,-0.180000,-0.41,0.020000,4.87,0.120000,15.88,2.150000,992.48,-0.100000,456.8,-0.020000,0,0.000000,76,0.000000,80,29.410000,69.32,-0.010000,1263.25,-387.500000,0.15,0.000000,0.63,-0.310000,0.01,-0.010000,0.04,0.000000,240,1.000000,2.34,2.340000,99999999,99999999,3,-1.000000,5.47,7.810000,341.1,0.400000,0.1,-0.800000,13.83,-0.020000,7.31,-5.090000,17,0.000000,99999999,99999999,99999999,99999999,0.63,0.020000,168.19,0.010000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.09,0.010000,99999999,99999999,90,2.000000,88.5,1.490000,1.56,0.000000,44,-0.277778,Deceleration,Low,Deceleration_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:42.000-05:00,2,-79.95137282,-0.000046,40.44524,0.000109,5.3331e-005,0.107995,12.5,0.125000,4,0.500000,239,-0.500000,Downhill,Medium,Downhill_Medium,340.9,-0.100000,-8.55,0.335000,0.71,0.145000,-2.76,0.105000,-0.06,-0.035000,0.02,0.005000,0.09,0.025000,-1.01,-0.025000,-0.23,0.090000,5,0.065000,14.45,-0.715000,992.53,0.025000,456.83,0.015000,0,0.000000,76,0.000000,74.12,-2.940000,69.32,0.000000,1853,294.875000,0.15,0.000000,1.16,0.265000,0.02,0.005000,0.04,0.000000,239,-0.500000,0.78,-0.780000,99999999,99999999,4,0.500000,-5.47,-5.470000,340.9,-0.100000,0.9,0.400000,13.83,0.000000,15.64,4.165000,17,0.000000,99999999,99999999,99999999,99999999,0.65,0.010000,168.22,0.015000,3.32,3.32,4.45,4.45,10.3,0.000000,9.71,0.000000,29.09,0.000000,17.09,17.09,91,0.500000,89.98,0.740000,1.56,0.000000,45,0.138889,Acceleration,Low,Acceleration_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:43.000-05:00,1,-79.95142057,-0.000048,40.44534044,0.000100,0.000126875,0.256921,12.25,-0.250000,4,0.000000,239,0.000000,Plain,Low,Plain_Low,340.6,-0.300000,-9.39,-0.840000,0.18,-0.530000,-3.29,-0.530000,0.03,0.090000,0.01,-0.010000,0.02,-0.070000,-0.96,0.050000,-0.44,-0.210000,5.13,0.130000,14.84,0.390000,992.45,-0.080000,456.8,-0.030000,0,0.000000,76,0.000000,85.49,11.370000,69.32,0.000000,1208.5,-644.500000,0.15,0.000000,0.66,-0.500000,0.01,-0.010000,0.04,0.000000,239,0.000000,0.78,0.000000,99999999,99999999,4,0.000000,-1.56,3.910000,340.6,-0.300000,0,-0.900000,13.83,0.000000,8.09,-7.550000,17,0.000000,99999999,99999999,99999999,99999999,0.67,0.020000,168.23,0.010000,3.32,0.000000,4.45,0.000000,10.3,0.000000,9.71,0.000000,29.09,0.000000,17.09,0.000000,93,2.000000,91.47,1.490000,1.56,0.000000,45,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:45.000-05:00,2,-79.95151625,-0.000048,40.44556348,0.000112,6.5818e-005,0.127424,12.25,0.000000,4,0.000000,240,0.500000,Uphill,Medium,Uphill_Medium,340.7,0.050000,-9.17,0.110000,0.5,0.160000,-1.73,0.780000,-0.03,-0.030000,0,-0.005000,0,-0.010000,-0.99,-0.015000,-0.27,0.085000,5.25,0.060000,14.54,-0.150000,992.44,-0.005000,456.82,0.010000,0,0.000000,76,0.000000,85.49,0.000000,69.32,0.000000,1279.5,35.500000,0.15,0.000000,0.7,0.020000,0.01,0.000000,0.04,0.000000,240,0.500000,-0.78,-0.780000,99999999,99999999,4,0.000000,-0.78,0.390000,340.7,0.050000,0.1,0.050000,13.85,0.010000,8.84,0.375000,17,0.000000,99999999,99999999,99999999,99999999,0.69,0.010000,168.26,0.015000,3.32,0.000000,4.45,0.000000,10.3,0.000000,9.71,0.000000,29.09,0.000000,17.09,0.000000,94,0.500000,93,0.765000,1.56,0.000000,44,-0.138889,Deceleration,Low,Deceleration_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:46.000-05:00,1,-79.95159423,-0.000078,40.44575936,0.000196,3.24184e-005,0.0571861,11.25,-1.000000,4,0.000000,241,1.000000,Uphill,Medium,Uphill_Medium,342.2,1.500000,-8.7,0.470000,0.65,0.150000,-1.35,0.380000,-0.08,-0.050000,-0.1,-0.100000,0.07,0.070000,-0.89,0.100000,-0.24,0.030000,5.36,0.110000,14.48,-0.060000,992.25,-0.190000,456.84,0.020000,0,0.000000,77,1.000000,28.63,-56.860000,69.32,0.000000,1082.75,-196.750000,0.15,0.000000,0.17,-0.530000,0,-0.010000,0.04,0.000000,241,1.000000,0.78,1.560000,99999999,99999999,4,0.000000,-3.12,-2.340000,342.2,1.500000,1.2,1.100000,13.83,-0.020000,2.14,-6.700000,17,0.000000,99999999,99999999,99999999,99999999,0.72,0.030000,168.28,0.020000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.09,0.000000,99999999,99999999,96,2.000000,94.5,1.500000,1.56,0.000000,42,-0.555556,Deceleration,Medium,Deceleration_Medium,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:48.000-05:00,2,-79.9516453,-0.000026,40.44585632,0.000048,5.12575e-005,0.082012,11,-0.125000,4,0.000000,239,-1.000000,Downhill,Medium,Downhill_Medium,341.4,-0.400000,-9.88,-0.590000,-0.63,-0.640000,-1.16,0.095000,0.03,0.055000,-0.01,0.045000,0.08,0.005000,-0.98,-0.045000,-0.2,0.020000,5.47,0.055000,15.15,0.335000,992.3,0.025000,456.85,0.005000,0,0.000000,77,0.000000,38.43,4.900000,69.32,0.000000,1142.75,30.000000,0.15,0.000000,0.22,0.025000,0,0.000000,0.04,0.000000,239,-1.000000,0,-0.390000,99999999,99999999,4,0.000000,-1.56,0.780000,341.4,-0.400000,0.5,-0.350000,13.87,0.020000,2.75,0.305000,18,0.500000,99999999,99999999,99999999,99999999,0.73,0.005000,168.29,0.005000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.09,0.000000,99999999,99999999,97,0.500000,95.97,0.735000,1.56,0.000000,40,-0.277778,Deceleration,Low,Deceleration_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:49.000-05:00,1,-79.95172113,-0.000076,40.44601621,0.000160,6.76258e-005,0.087643,9,-2.000000,4,0.000000,241,2.000000,Uphill,High,Uphill_High,341.4,0.000000,-9.16,0.720000,-0.06,0.570000,-0.95,0.210000,-0.04,-0.070000,0,0.010000,0.05,-0.030000,-0.97,0.010000,-0.32,-0.120000,5.57,0.100000,14.65,-0.500000,992.24,-0.060000,456.85,0.000000,0,0.000000,77,0.000000,31.37,-7.060000,69.31,-0.010000,985,-157.750000,0.15,0.000000,0.17,-0.050000,0,0.000000,0.04,0.000000,241,2.000000,0,0.000000,99999999,99999999,4,0.000000,-3.12,-1.560000,341.4,0.000000,0.9,0.400000,13.85,-0.020000,2.14,-0.610000,18,0.000000,99999999,99999999,99999999,99999999,0.75,0.020000,168.31,0.020000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.09,0.000000,99999999,99999999,99,2.000000,97.57,1.600000,1.56,0.000000,36,-1.11111,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:51.000-05:00,2,-79.95174824,-0.000014,40.44607484,0.000029,5.61855e-005,0.0505669,7.75,-0.625000,4,0.000000,241,0.000000,Plain,Low,Plain_Low,341.2,-0.100000,-8.97,0.095000,0.1,0.080000,-0.6,0.175000,-0.07,-0.015000,-0.08,-0.040000,0.01,-0.020000,-0.91,0.030000,-0.16,0.080000,5.64,0.035000,14.86,0.105000,992.19,-0.025000,456.86,0.005000,0,0.000000,78,0.500000,33.73,1.180000,69.31,0.000000,931.25,-26.875000,0.15,0.000000,0.17,0.000000,0,0.000000,0.04,0.000000,241,0.000000,0,0.000000,99999999,99999999,4,0.000000,-1.56,0.780000,341.2,-0.100000,2.4,0.750000,13.83,-0.010000,2.15,0.005000,18,0.000000,99999999,99999999,99999999,99999999,0.75,0.000000,168.32,0.005000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.09,0.000000,99999999,99999999,100,0.500000,99.03,0.730000,1.56,0.000000,30,-0.833333,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:52.000-05:00,1,-79.95179188,-0.000044,40.44617399,0.000099,4.3762e-005,0.0252069,5.25,-2.500000,4,0.000000,241,0.000000,Plain,Low,Plain_Low,341.7,0.500000,-9.69,-0.720000,0.38,0.280000,-2.21,-1.610000,0.03,0.100000,0.01,0.090000,0.04,0.030000,-0.99,-0.080000,-0.33,-0.170000,5.7,0.060000,14.88,0.020000,992.19,0.000000,456.86,0.000000,0,0.000000,78,0.000000,31.37,-2.360000,69.31,0.000000,953,21.750000,0.16,0.010000,0.17,0.000000,0,0.000000,0.04,0.000000,241,0.000000,0,0.000000,99999999,99999999,4,0.000000,0.78,2.340000,341.7,0.500000,0.3,-2.100000,13.83,0.000000,2.14,-0.010000,18,0.000000,99999999,99999999,99999999,99999999,0.76,0.010000,168.33,0.010000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.09,0.000000,99999999,99999999,102,2.000000,100.54,1.510000,1.56,0.000000,24,-1.66667,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:54.000-05:00,2,-79.95180256,-0.000005,40.4461996,0.000013,4.02942e-005,0.0103153,4,-0.625000,4,0.000000,242,0.500000,Uphill,Medium,Uphill_Medium,342.8,0.550000,-9.37,0.160000,0.26,-0.060000,-2.28,-0.035000,0,-0.015000,-0.04,-0.025000,0.04,0.000000,-0.94,0.025000,-0.26,0.035000,5.73,0.015000,14.71,-0.085000,992.15,-0.020000,456.86,0.000000,0,0.000000,78,0.000000,31.37,0.000000,69.31,0.000000,972.5,9.750000,0.16,0.000000,0.17,0.000000,0,0.000000,0.04,0.000000,242,0.500000,0,0.000000,99999999,99999999,4,0.000000,1.56,0.390000,342.8,0.550000,2.9,1.300000,13.83,0.000000,2.1,-0.020000,18,0.000000,99999999,99999999,99999999,99999999,0.77,0.005000,168.33,0.000000,99999999,99999999,99999999,99999999,10.3,0.000000,9.71,0.000000,29.1,0.005000,99999999,99999999,103,0.500000,102,0.730000,1.56,0.000000,16,-1.11111,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:55.000-05:00,1,-79.95181853,-0.000016,40.44624587,0.000046,2.13265e-005,0.00213265,2.25,-1.750000,4,0.000000,242,0.000000,Plain,Low,Plain_Low,342.6,-0.200000,-9.74,-0.370000,0.13,-0.130000,-1,1.280000,0.02,0.020000,0.02,0.060000,0.01,-0.030000,-1.01,-0.070000,-0.23,0.030000,5.74,0.010000,14.69,-0.020000,992.19,0.040000,457.02,0.160000,0,0.000000,78,0.000000,30.59,-0.780000,69.31,0.000000,990.5,18.000000,0.16,0.000000,0.17,0.000000,0,0.000000,0.04,0.000000,242,0.000000,0,0.000000,99999999,99999999,4,0.000000,1.56,0.000000,342.6,-0.200000,4.4,1.500000,13.87,0.040000,2.09,-0.010000,18,0.000000,99999999,99999999,99999999,99999999,0.77,0.000000,168.34,0.010000,99999999,99999999,99999999,99999999,10.3,0.000000,9.7,-0.010000,29.11,0.010000,99999999,99999999,105,2.000000,103.51,1.510000,1.56,0.000000,10,-1.66667,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:25:57.000-05:00,2,-79.95182031,-0.000001,40.44625888,0.000007,1.80803e-005,0.000289284,1,-0.625000,4,0.000000,243,0.500000,Uphill,Medium,Uphill_Medium,339,-1.800000,-9.5,0.120000,0.48,0.175000,-2.41,-0.705000,0.02,0.000000,-0.03,-0.025000,0.04,0.015000,-0.93,0.040000,-0.38,-0.075000,5.74,0.000000,14.65,-0.020000,992.15,-0.020000,457.09,0.035000,0,0.000000,78,0.000000,31.37,0.390000,69.31,0.000000,974,-8.250000,0.16,0.000000,0.17,0.000000,0,0.000000,0.04,0.000000,243,0.500000,0,0.000000,99999999,99999999,4,0.000000,1.56,0.000000,339,-1.800000,4.1,-0.150000,13.85,-0.010000,2.1,0.005000,18,0.000000,99999999,99999999,99999999,99999999,0.77,0.000000,168.34,0.000000,99999999,99999999,99999999,99999999,10.3,0.000000,9.7,0.000000,29.11,0.000000,99999999,99999999,106,0.500000,105.04,0.765000,1.56,0.000000,4,-0.833333,Deceleration,High,Deceleration_High,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
